"STATE__","BGN_DATE","BGN_TIME","TIME_ZONE","COUNTY","COUNTYNAME","STATE","EVTYPE","BGN_RANGE","BGN_AZI","BGN_LOCATI","END_DATE","END_TIME","COUNTY_END","COUNTYENDN","END_RANGE","END_AZI","END_LOCATI","LENGTH","WIDTH","F","MAG","FATALITIES","INJURIES","PROPDMG","PROPDMGEXP","CROPDMG","CROPDMGEXP","WFO","STATEOFFIC","ZONENAMES","LATITUDE","LONGITUDE","LATITUDE_E","LONGITUDE_","REMARKS","REFNUM"
1.00,1/15/1971 0:00:00,"1030","CST",53.00,"ESCAMBIA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3100.00,8711.00,0.00,0.00,,863.00
1.00,1/15/1971 0:00:00,"1050","CST",5.00,"BARBOUR","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3147.00,8511.00,0.00,0.00,,864.00
1.00,1/15/1971 0:00:00,"1115","CST",69.00,"HOUSTON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,55.00,0.00,0.00,0.00,,0.00,,,,,3117.00,8524.00,0.00,0.00,,865.00
1.00,1/25/1971 0:00:00,"1500","CST",9.00,"BLOUNT","AL","TORNADO",0.00,,,,,0.00,,0.00,,,2.00,33.00,"0",0.00,0.00,0.00,25.00,"K",0.00,,,,,3358.00,8637.00,0.00,0.00,,866.00
1.00,1/25/1971 0:00:00,"1615","CST",29.00,"CLEBURNE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,33.00,"1",0.00,0.00,0.00,25.00,"K",0.00,,,,,3338.00,8536.00,0.00,0.00,,867.00
1.00,2/4/1971 0:00:00,"1945","CST",93.00,"MARION","AL","TORNADO",0.00,,,,,0.00,,0.00,,,24.50,750.00,"3",0.00,0.00,12.00,25.00,"K",0.00,,,,,3402.00,8757.00,3418.00,8740.00,,868.00
1.00,2/4/1971 0:00:00,"2015","CST",59.00,"FRANKLIN","AL","TORNADO",0.00,,,,,0.00,,0.00,,,9.60,750.00,"3",0.00,1.00,1.00,25.00,"K",0.00,,,,,3418.00,8740.00,3423.00,8732.00,,869.00
1.00,2/4/1971 0:00:00,"2050","CST",83.00,"LIMESTONE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,8700.00,0.00,0.00,,870.00
1.00,2/5/1971 0:00:00,"0200","CST",87.00,"MACON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3230.00,8554.00,0.00,0.00,,871.00
1.00,2/7/1971 0:00:00,"0205","CST",69.00,"HOUSTON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3112.00,8511.00,0.00,0.00,,872.00
1.00,2/7/1971 0:00:00,"0215","CST",69.00,"HOUSTON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3100.00,8517.00,0.00,0.00,,873.00
1.00,2/12/1971 0:00:00,"0855","CST",97.00,"MOBILE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,33.00,"1",0.00,0.00,0.00,25.00,"K",0.00,,,,,3049.00,8822.00,0.00,0.00,,874.00
1.00,2/20/1971 0:00:00,"1030","CST",3.00,"BALDWIN","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3042.00,8747.00,0.00,0.00,,875.00
1.00,2/21/1971 0:00:00,"2245","CST",93.00,"MARION","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,8747.00,0.00,0.00,,876.00
1.00,2/21/1971 0:00:00,"2245","CST",57.00,"FAYETTE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3353.00,8747.00,0.00,0.00,,877.00
1.00,2/21/1971 0:00:00,"2325","CST",125.00,"TUSCALOOSA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3312.00,8735.00,0.00,0.00,,878.00
1.00,2/22/1971 0:00:00,"0013","CST",73.00,"JEFFERSON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8700.00,0.00,0.00,,879.00
1.00,2/22/1971 0:00:00,"0053","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8647.00,0.00,0.00,,880.00
1.00,2/22/1971 0:00:00,"0100","CST",43.00,"CULLMAN","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3417.00,8635.00,0.00,0.00,,881.00
1.00,2/22/1971 0:00:00,"0200","CST",15.00,"CALHOUN","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3347.00,8554.00,0.00,0.00,,882.00
1.00,2/26/1971 0:00:00,"1100","CST",63.00,"GREENE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,4.30,50.00,"3",0.00,0.00,0.00,250.00,"K",0.00,,,,,3249.00,8756.00,3250.00,8752.00,,883.00
1.00,2/26/1971 0:00:00,"1200","CST",131.00,"WILCOX","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3200.00,8735.00,0.00,0.00,,884.00
1.00,2/26/1971 0:00:00,"1230","CST",73.00,"JEFFERSON","AL","TORNADO",0.00,,,,,0.00,,0.00,,,2.00,50.00,"1",0.00,3.00,0.00,25.00,"K",0.00,,,,,3334.00,8640.00,0.00,0.00,,885.00
1.00,2/26/1971 0:00:00,"1255","CST",101.00,"MONTGOMERY","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8624.00,0.00,0.00,,886.00
1.00,2/26/1971 0:00:00,"1400","CST",111.00,"RANDOLPH","AL","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"0",0.00,0.00,0.00,25.00,"K",0.00,,,,,3308.00,8523.00,0.00,0.00,,887.00
1.00,2/26/1971 0:00:00,"1405","CST",17.00,"CHAMBERS","AL","TORNADO",0.00,,,,,0.00,,0.00,,,7.30,50.00,"1",0.00,0.00,0.00,25.00,"K",0.00,,,,,3239.00,8534.00,3241.00,8527.00,,888.00
1.00,2/26/1971 0:00:00,"1415","CST",17.00,"CHAMBERS","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3247.00,8511.00,0.00,0.00,,889.00
1.00,2/26/1971 0:00:00,"1423","CST",109.00,"PIKE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3147.00,8600.00,0.00,0.00,,890.00
1.00,3/1/1971 0:00:00,"1600","CST",35.00,"CONECUH","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8654.00,0.00,0.00,,891.00
1.00,3/1/1971 0:00:00,"1615","CST",69.00,"HOUSTON","AL","TORNADO",0.00,,,,,0.00,,0.00,,,0.00,33.00,"2",0.00,0.00,0.00,25.00,"K",0.00,,,,,3113.00,8524.00,0.00,0.00,,892.00
1.00,3/1/1971 0:00:00,"2125","CST",81.00,"LEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3230.00,8505.00,0.00,0.00,,893.00
1.00,3/2/1971 0:00:00,"1000","CST",109.00,"PIKE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,23.80,33.00,"3",0.00,0.00,0.00,25.00,"K",0.00,,,,,3141.00,8558.00,3144.00,8534.00,,894.00
1.00,3/2/1971 0:00:00,"2120","CST",25.00,"CLARKE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,4.90,100.00,"3",0.00,0.00,0.00,250.00,"K",0.00,,,,,3154.00,8749.00,3155.00,8744.00,,895.00
1.00,3/3/1971 0:00:00,"0400","CST",109.00,"PIKE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,2.00,33.00,"3",0.00,0.00,0.00,25.00,"K",0.00,,,,,3143.00,8549.00,0.00,0.00,,896.00
1.00,3/6/1971 0:00:00,"1430","CST",79.00,"LAWRENCE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3442.00,8717.00,0.00,0.00,,897.00
1.00,3/6/1971 0:00:00,"1445","CST",83.00,"LIMESTONE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,8705.00,0.00,0.00,,898.00
1.00,3/6/1971 0:00:00,"1559","CST",125.00,"TUSCALOOSA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3312.00,8735.00,0.00,0.00,,899.00
1.00,3/6/1971 0:00:00,"1630","CST",73.00,"JEFFERSON","AL","TORNADO",0.00,,,,,0.00,,0.00,,,4.90,300.00,"2",0.00,0.00,2.00,25.00,"K",0.00,,,,,3341.00,8636.00,3343.00,8632.00,,900.00
1.00,3/6/1971 0:00:00,"1630","CST",73.00,"JEFFERSON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8700.00,0.00,0.00,,901.00
1.00,3/6/1971 0:00:00,"1720","CST",117.00,"SHELBY","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8624.00,0.00,0.00,,902.00
1.00,3/13/1971 0:00:00,"0800","CST",47.00,"DALLAS","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8700.00,0.00,0.00,,903.00
1.00,3/15/1971 0:00:00,"0950","CST",109.00,"PIKE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3147.00,8547.00,0.00,0.00,,904.00
1.00,3/22/1971 0:00:00,"1522","CST",117.00,"SHELBY","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3312.00,8635.00,0.00,0.00,,905.00
1.00,3/22/1971 0:00:00,"1645","CST",47.00,"DALLAS","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8700.00,0.00,0.00,,906.00
1.00,3/22/1971 0:00:00,"2000","CST",61.00,"GENEVA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3112.00,8541.00,0.00,0.00,,907.00
1.00,3/22/1971 0:00:00,"2120","CST",73.00,"JEFFERSON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8705.00,0.00,0.00,,908.00
1.00,3/25/1971 0:00:00,"1430","CST",91.00,"MARENGO","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8747.00,0.00,0.00,,909.00
1.00,3/25/1971 0:00:00,"1630","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8700.00,0.00,0.00,,910.00
1.00,4/22/1971 0:00:00,"1020","CST",129.00,"WASHINGTON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8817.00,0.00,0.00,,911.00
1.00,4/22/1971 0:00:00,"1145","CST",99.00,"MONROE","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3117.00,8741.00,0.00,0.00,,912.00
1.00,4/23/1971 0:00:00,"0327","CST",59.00,"FRANKLIN","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3423.00,8805.00,0.00,0.00,,913.00
1.00,4/23/1971 0:00:00,"0330","CST",89.00,"MADISON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3453.00,8635.00,0.00,0.00,,914.00
1.00,4/23/1971 0:00:00,"0340","CST",77.00,"LAUDERDALE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3500.00,8747.00,0.00,0.00,,915.00
1.00,4/23/1971 0:00:00,"0355","CST",77.00,"LAUDERDALE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3500.00,8735.00,0.00,0.00,,916.00
1.00,4/23/1971 0:00:00,"0400","CST",83.00,"LIMESTONE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,8700.00,0.00,0.00,,917.00
1.00,4/23/1971 0:00:00,"0410","CST",77.00,"LAUDERDALE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3447.00,8717.00,0.00,0.00,,918.00
1.00,4/23/1971 0:00:00,"0735","CST",55.00,"ETOWAH","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3400.00,8600.00,0.00,0.00,,919.00
1.00,4/23/1971 0:00:00,"1000","CST",29.00,"CLEBURNE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3347.00,8535.00,0.00,0.00,,920.00
1.00,4/23/1971 0:00:00,"1030","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8647.00,0.00,0.00,,921.00
1.00,4/23/1971 0:00:00,"1115","CST",109.00,"PIKE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,1.00,200.00,"1",0.00,0.00,0.00,0.25,"K",0.00,,,,,3152.00,8603.00,0.00,0.00,,922.00
1.00,4/23/1971 0:00:00,"1140","CST",99.00,"MONROE","AL","TORNADO",0.00,,,,,0.00,,0.00,,,25.40,300.00,"4",0.00,0.00,0.00,25.00,"K",0.00,,,,,3130.00,8718.00,3146.00,8700.00,,923.00
1.00,4/23/1971 0:00:00,"1303","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8700.00,0.00,0.00,,924.00
1.00,4/23/1971 0:00:00,"1305","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8647.00,0.00,0.00,,925.00
1.00,4/23/1971 0:00:00,"1310","CST",35.00,"CONECUH","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8705.00,0.00,0.00,,926.00
1.00,4/23/1971 0:00:00,"1346","CST",81.00,"LEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3235.00,8530.00,0.00,0.00,,927.00
1.00,4/23/1971 0:00:00,"1346","CST",81.00,"LEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3235.00,8530.00,0.00,0.00,,928.00
1.00,4/23/1971 0:00:00,"1445","CST",1.00,"AUTAUGA","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,200.00,0.00,0.00,0.00,,0.00,,,,,3230.00,8635.00,0.00,0.00,,929.00
1.00,4/23/1971 0:00:00,"1600","CST",101.00,"MONTGOMERY","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,300.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8624.00,0.00,0.00,,930.00
1.00,4/23/1971 0:00:00,"1650","CST",113.00,"RUSSELL","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,100.00,0.00,0.00,0.00,,0.00,,,,,3223.00,8500.00,0.00,0.00,,931.00
1.00,4/29/1971 0:00:00,"1210","CST",99.00,"MONROE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,86.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8717.00,0.00,0.00,,932.00
1.00,4/29/1971 0:00:00,"1239","CST",109.00,"PIKE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,51.00,0.00,0.00,0.00,,0.00,,,,,3147.00,8600.00,0.00,0.00,,933.00
1.00,4/29/1971 0:00:00,"1317","CST",31.00,"COFFEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,70.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8554.00,0.00,0.00,,934.00
1.00,4/29/1971 0:00:00,"1319","CST",45.00,"DALE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,53.00,0.00,0.00,0.00,,0.00,,,,,3124.00,8541.00,0.00,0.00,,935.00
1.00,4/29/1971 0:00:00,"1345","CST",69.00,"HOUSTON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3112.00,8524.00,0.00,0.00,,936.00
1.00,4/30/1971 0:00:00,"0410","CST",5.00,"BARBOUR","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3147.00,8535.00,0.00,0.00,,937.00
1.00,4/30/1971 0:00:00,"0430","CST",5.00,"BARBOUR","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3154.00,8511.00,0.00,0.00,,938.00
1.00,5/8/1971 0:00:00,"0720","CST",5.00,"BARBOUR","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3154.00,8511.00,0.00,0.00,,939.00
1.00,5/8/1971 0:00:00,"1230","CST",97.00,"MOBILE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3030.00,8817.00,0.00,0.00,,940.00
1.00,5/8/1971 0:00:00,"1245","CST",97.00,"MOBILE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3042.00,8817.00,0.00,0.00,,941.00
1.00,5/8/1971 0:00:00,"1310","CST",101.00,"MONTGOMERY","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8624.00,0.00,0.00,,942.00
1.00,5/8/1971 0:00:00,"1310","CST",3.00,"BALDWIN","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3054.00,8747.00,0.00,0.00,,943.00
1.00,5/8/1971 0:00:00,"1337","CST",53.00,"ESCAMBIA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3100.00,8730.00,0.00,0.00,,944.00
1.00,5/8/1971 0:00:00,"1430","CST",61.00,"GENEVA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3100.00,8547.00,0.00,0.00,,945.00
1.00,5/8/1971 0:00:00,"1437","CST",69.00,"HOUSTON","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3117.00,8524.00,0.00,0.00,,946.00
1.00,5/8/1971 0:00:00,"1440","CST",61.00,"GENEVA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3106.00,8541.00,0.00,0.00,,947.00
1.00,5/12/1971 0:00:00,"1000","CST",97.00,"MOBILE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3042.00,8800.00,0.00,0.00,,948.00
1.00,5/12/1971 0:00:00,"1208","CST",53.00,"ESCAMBIA","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3100.00,8730.00,0.00,0.00,,949.00
1.00,5/12/1971 0:00:00,"1215","CST",47.00,"DALLAS","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8654.00,0.00,0.00,,950.00
1.00,5/12/1971 0:00:00,"1230","CST",31.00,"COFFEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,65.00,0.00,0.00,0.00,,0.00,,,,,3130.00,8547.00,0.00,0.00,,951.00
1.00,5/12/1971 0:00:00,"1340","CST",113.00,"RUSSELL","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8511.00,0.00,0.00,,952.00
1.00,5/12/1971 0:00:00,"1340","CST",113.00,"RUSSELL","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3217.00,8511.00,0.00,0.00,,953.00
1.00,5/12/1971 0:00:00,"1345","CST",81.00,"LEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3230.00,8517.00,0.00,0.00,,954.00
1.00,5/12/1971 0:00:00,"1350","CST",81.00,"LEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3230.00,8500.00,0.00,0.00,,955.00
1.00,5/24/1971 0:00:00,"2100","CST",77.00,"LAUDERDALE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3453.00,8805.00,0.00,0.00,,956.00
1.00,6/1/1971 0:00:00,"1835","CST",57.00,"FAYETTE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,52.00,0.00,0.00,0.00,,0.00,,,,,3342.00,8747.00,0.00,0.00,,957.00
1.00,6/2/1971 0:00:00,"1715","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8647.00,0.00,0.00,,958.00
1.00,6/3/1971 0:00:00,"1630","CST",117.00,"SHELBY","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3317.00,8630.00,0.00,0.00,,959.00
1.00,6/3/1971 0:00:00,"1630","CST",117.00,"SHELBY","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8624.00,0.00,0.00,,960.00
1.00,6/3/1971 0:00:00,"1800","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8647.00,0.00,0.00,,961.00
1.00,6/3/1971 0:00:00,"1830","CST",117.00,"SHELBY","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3323.00,8641.00,0.00,0.00,,962.00
1.00,6/5/1971 0:00:00,"1535","CST",73.00,"JEFFERSON","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3330.00,8647.00,0.00,0.00,,963.00
1.00,6/6/1971 0:00:00,"1600","CST",31.00,"COFFEE","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3117.00,8547.00,0.00,0.00,,964.00
1.00,6/6/1971 0:00:00,"1759","CST",33.00,"COLBERT","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,53.00,0.00,0.00,0.00,,0.00,,,,,3447.00,8735.00,0.00,0.00,,965.00
1.00,6/9/1971 0:00:00,"1443","CST",0.00,,"AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,52.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8547.00,0.00,0.00,,966.00
1.00,6/15/1971 0:00:00,"1310","CST",47.00,"DALLAS","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,75.00,0.00,0.00,0.00,,0.00,,,,,3223.00,8700.00,0.00,0.00,,967.00
1.00,6/15/1971 0:00:00,"1310","CST",47.00,"DALLAS","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3223.00,8700.00,0.00,0.00,,968.00
1.00,6/15/1971 0:00:00,"1315","CST",55.00,"ETOWAH","AL","TORNADO",0.00,,,,,0.00,,0.00,,,0.50,33.00,"1",0.00,0.00,0.00,2.50,"K",0.00,,,,,3403.00,8603.00,0.00,0.00,,969.00
1.00,6/15/1971 0:00:00,"1340","CST",127.00,"WALKER","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8711.00,0.00,0.00,,970.00
1.00,6/15/1971 0:00:00,"1428","CST",0.00,,"AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,50.00,0.00,0.00,0.00,,0.00,,,,,3335.00,8547.00,0.00,0.00,,971.00
1.00,6/16/1971 0:00:00,"1730","CST",55.00,"ETOWAH","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3400.00,8600.00,0.00,0.00,,972.00
1.00,6/16/1971 0:00:00,"1730","CST",43.00,"CULLMAN","AL","TSTM WIND",0.00,,,,,0.00,,0.00,,,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,,,,3412.00,8647.00,0.00,0.00,,973.00
1.00,6/16/1971 0:00:00,"1750","CST",43.00,"CULLMAN","AL","HAIL",0.00,,,,,0.00,,0.00,,,0.00,0.00,,175.00,0.00,0.00,0.00,,0.00,,,,,3417.00,8654.00,0.00,0.00,,974.00
